,Name,User Name,Following,Followers,Tweet,Favorite,RT,created at
615,JustPeteris,@Dumidors123,76,37,"Top 10? @binance @krakenfx @coinbase etc ?  Eyes open , hunting like tiger! 🐯 😁@PointPay1 #PointPay $PXP #PXP  $btc $ost $xlm $doge $shib $pac $atom #eth #moc #uni #dot #ada #xrp #qnt #crypto 👇👇👇👇👇👇👇👇👇👇👇👇👇#PointPay TG - https://t.co/622YCim6bb https://t.co/u7QgWruoel",142,78,2021-07-14 19:49:03
616,Crypto Burners NFT,@Crypto_Burners,535,141,@Day4010 Please check out BTC Crypto Burner.Thank you! https://t.co/JIxO6UpSbQ #NFT #NFTartist #NFTCommunity #NFTdrop #NFTart #CryptoBurners https://t.co/V82Xy1Yret,1,1,2021-07-14 19:49:00
617,Paris White,@ParisAsprou,361,64,How many months until #shib $shib 100x like other swaps...? #shibaswaprelax....be patient lol#shibarmy #crypto #btc #ethereum #cardano #uniswap #pancakeswap #sushiswap @Shibtoken@ShytoshiKusama,1,1,2021-07-14 19:48:59
618,Ran Neuner,@cryptomanran,2289,262647,@elliotrades It's a function of how long you think the recovery will take.If quick (&lt; 12 months)-ETH is not an optimal bet. It has little upside.If this is  a long winter-ETH is the safest bet alongside BTC.You are the master in finding the gems/trends &amp; just did it again with Game NFTS!,60,3,2021-07-14 19:48:37
619,Johnny_NO_GOOD🎲🎲,@J_NO_GOOD,5567,5521,Price action rages on!Grab some $HEX #HEX. It will magically duplicate on #Pulsechain for the eth fork. DYOR on https://t.co/cgptSq2To9$BTC $ETH #Ethereum #Bitcoin $ADA $BNB #ERC20 #FreeAirdrop $DOT $LINK $XRP $USDT $USDC $UNI $TRX $SOL #Cryptocurency #Crypto https://t.co/lt5wSb0xwm,16,1,2021-07-14 19:48:19
620,Crypto Burners NFT,@Crypto_Burners,535,141,@Gmaj71 Please check out BTC Crypto Burner.Thank you! https://t.co/JIxO6UpSbQ #NFT #NFTartist #NFTCommunity #NFTdrop #NFTart #CryptoBurners https://t.co/lJmxOouj8g,2,1,2021-07-14 19:47:46
621,Hiromoto,@HiromotoNaoki,5,11,"@AltCryptoGems If you want a coin at a discount, then get $SMGM @smegmars at https://t.co/BiTDemZJC2.. it's still in early stages, with low market cap and lots of behind the scenes development for utility.   @CoinMarketCap #Smegmars #smgm  #BSCGems #BNB #BTC",5,5,2021-07-14 19:47:01
622,☣️ Pleb Kruse = BTC foundationalist 🟩🔆,@DrJackKruse,1974,16601,1. Sell more real estate 2. Use the money to buy even more #BTC. https://t.co/FPLoluZFtw https://t.co/xaoKLHxgi1,17,2,2021-07-14 19:46:55
623,Rasto 🏛NEXO 🌖LUNA,@rasto1973,104,1313,"Join Nexo and get $10 in BTC! With Nexo you can earn up to 12% APR on crypto and fiat, borrow and exchange cryptocurrencies and much more. Sign up here:  https://t.co/bPim6sw9js  @NexoFinance",14,1,2021-07-14 19:46:44
624,Penny Stock Alert Winners,@WinnersPenny,1578,4953,"@CryptoWhale We Alerted $lclp stock up 1500%Next Crypto Runner $icbu New Mining &amp; Crypto Coin $icbu &gt;&gt; https://t.co/NY66hWVuNu8 Million Shares Tickets Payout is $740,000 @ 9 cents price$ozsc $enzc $amc $btc $aitx $tsnp $hmbl $sirc $mara #fil #ltc #cryptotrading #xrp $cydy $opti $tsnp",3,2,2021-07-14 19:46:27
625,v1king.HoDl 🐝⚡️🟩 🌋 🇸🇻,@btc_v1king,1464,743,Another amazing must listen episode hosted by @saifedean talking to the co-founder of Greenpeace PAtrick Moore @EcoSenseNow  If you are “concerned” with the environment and believe or follow the msm narrative listen to this 🎧 🔥 https://t.co/kRtXmyzQVa,22,5,2021-07-14 19:46:10
626,Cointelegraph Markets,@CointelegraphMT,38,24605,"Bitcoin and most major altcoins are showing signs of accumulation at lower levels, but the bulls will have to push BTC price through a thick resistance cluster before traders take note. https://t.co/OrByBuIStT https://t.co/AxWTigi8hE",8,2,2021-07-14 19:46:05
627,GalaxyShuffle,@shuffle_galaxy,1286,303,"@ninafx_ $DAFI is a HODL for life.🌟 They already have a huge galaxy of partners, most of them actually adopting a synthetic flavor of their tokens through @DafiProtocol.⚡️ The adoption of dTokens is just insane!$ETH $BTC $BNB #DeFi https://t.co/H51qKFfq7J",4,3,2021-07-14 19:45:48
628,Leverage Monkey,@LeverageMonkey,98,461,"BTC 4H chart, one already happened. The other one might happen next… 😏 *not investment advice https://t.co/E7rjXDrkAv",9,2,2021-07-14 19:45:31
629,Volume Alerts,@TraderWisdom,1,36221,"Unusual #volume spike in $DNTBTC- 127,539 USD worth of $DNT traded in the last 5 mins.- 44 times the average volume in $DNT - $BTC https://t.co/WRXmhnJ5Xh",2,1,2021-07-14 19:45:21
630,GalaxyShuffle,@shuffle_galaxy,1286,303,"@IvanOnTech $MATIC is a great L2 choice.Super Staking is deploying on Polygon! 🚀You'll soon be able to enjoy low-fees while staking $DAFI on @0xPolygon, for maximized dDAFI rewards. Incentivizing users through actual network growth. ⚡️$ETH $BTC $BNB #DeFi $MATIC https://t.co/zSHeIrAnyy",4,3,2021-07-14 19:45:12
631,833 Dr. Crypto (MD),@833DrCrypto,533,7006,Bit Mining raises $50M to take operations out of China https://t.co/zwpFlvLcPC#btc #bitcoin #defi #crypto #cryptocurrency #ethereum #nft #digitalcurrency #mining,2,1,2021-07-14 19:45:09
632,CryptoAmca,@CryptoAmca58,454,338,"@SharksCoins #TIKITOKEN 🌺 $TIKI Token rewards holders with #BNB  !! 🌺Get in before we moon!! 🌺What's next?✅TIKI Staking✅Customizable rewards (BTC, BUSD)✅Certik audit incoming!✅Merch!🏆 50k USD Giveaway by a community member! @realtikitoken  #altcoins #wallstreetsbets #GME #AMC https://t.co/1D9xoUO6jo",16,8,2021-07-14 19:44:16
633,Dadz ❤️ TikiToken.Finance,@Dadz26429772,39,152,$Tiki will travel him in our solar system🔥☀️🪐💥✨☄️@realtikitoken ☄️✨💥🪐☀️🔥 #TIKITOKEN the long-awaited project ! #safemooncash #elonmusk #safemoon #BTC #BinanceSmartChain #binance #financialfreedom #Cryptobulls #passiveincome #trending #freebnb #crypto #shiba #elonmusk https://t.co/d26WZphing,5,3,2021-07-14 19:44:02
634,MK,@kuberakapital,607,123,@BTCization Isn’t it contradictory a statement ?  $BLK acquiring #MSTR and speaking against the demand of #btc https://t.co/wkljzWaDLs,11,2,2021-07-14 19:43:39
635,KingShiba,@iam1stking,952,1876,"These might be the last DIPPP, better hodl and buy. #SHIB #BTC #ETH #doge",3,2,2021-07-14 19:43:36
636,GalaxyShuffle,@shuffle_galaxy,1286,303,"@CryptoCapo_ HODL $DAFI and you'll be rewarded!⚡️No hyperinflation, no excess supply, and the ability to reward early-users &amp; adoption even in low phases of demand.⚡️DAFI tokens are staked, which releases synthetic DFY units. These can be burned in return for DAFI. $BTC $ETH #DeFi https://t.co/DQSQJfeUi6",3,3,2021-07-14 19:43:28
637,Jeff,@ISO_XRP,3492,5822,First time I bought #XRP I had to buy #btc first send it over to #ShapeShift and swap it for XRP. It was always a nightmare waiting for the BTC to get to ShapeShift before they could swap it. How did everyone else buy XRP the first time?,27,1,2021-07-14 19:43:13
638,Felipe Moya,@arturorite,375,182,@FranklMarkus Comparing iota to cardano is like comparing Dogecoin to BTC.Cardano has not even started with the small contract and is already crushing it in capitalization,2,1,2021-07-14 19:43:01
639,Cointelegraph,@Cointelegraph,682,1089544,"Bitcoin and most major altcoins are showing signs of accumulation at lower levels, but the bulls will have to push BTC price through a thick resistance cluster before traders take note. https://t.co/nWLxWMxx0b",83,19,2021-07-14 19:42:04
640,Bagsy,@imBagsy,456,155734,$DAGLooking saucy on the $BTC pair. https://t.co/8vHZ6S8EFN,111,23,2021-07-14 19:41:11
641,Bitfarms,@Bitfarms_io,239,13127,"💎 As of July 12, 2021, #Bitfarms had mined 1,515 $BTC on a YTD basis. Based on current mining conditions, Bitfarms projects to mine over 400 Bitcoin in the month of July, which would imply over 100% more Bitcoin production than January and over 50% more than in June. https://t.co/dLTxwoeC4b",216,39,2021-07-14 19:40:45
642,John R. Taylor,@altcoingazette,5004,1844,"#BreakingNews #Bitcoin #BTC (#BTCUSD) PURCHASED AT $32,665!https://t.co/2WaDTxwtL4#SOL #KSM #OKB #THETA #TFUEL #FTM #ALGO #MIOTA #ZIL #DOT #FIL #ATOM #VET #GRT #WRX #XMR #DGB #ONE #CEL #AVAX #WAVES #RUNE #ONT #ICP #NASDAQ #QQQ #DOWJONES #Haiti #Cuba https://t.co/xu5j01tWbA",2,1,2021-07-14 19:39:41
643,"Epazz, Inc. Ticker: EPAZ",@epazz,604,6473,"El Salvador proclaimed #Bitcoin a legal tender; meanwhile, J.P. Morgan cautions government may face new obstacles. Get access to worldwide crypto news, make secure transactions, and invest safely with the $EPAZ Tracker App. #Altcoin #ETH #BTC #ADA #XRP $HUMBL $ATVK $SFOR $GBTC",5,2,2021-07-14 19:39:00
644,CarsWallet,@CarsWallet,767,160,"#1 BTC LA VOITURE NOIRE is OUT on @rariblecom ◾️Only 10 editions◾️0.1 ETH👉https://t.co/JNzM4kZ36S""La Voiture Noire was a car fabricated by the French manufacturer Bugatti in 2019. It pays tribute to the Bugatti Type 57 SC...”#NFTCommunity #NFTs #nftcollector #NFTdrop https://t.co/Y1r3UZGHKj",2,1,2021-07-14 19:37:30
645,Thread Reader App,@threadreaderapp,1286,483143,@thomas_quinlan Hi! the unroll you asked for: #Bitcoin / $BTC I want to put it into context one more time just how… https://t.co/9H1U7EbFAl Talk to you soon. 🤖,1,1,2021-07-14 19:37:17
646,Cedric Youngelman ∞/21M,@CedYoungelman,5004,5786,"#67: Black #Bitcoin Billionaires, Monetary Rights &amp; Potluck Capitalism@bigmarh discusses love, freedom, humor, motivation, debt slavery, the Fed, entrepreneurism, spending 2 #Btc on a transmission, his RH story &amp; how if you're grinning, you're winning🎧https://t.co/wMQXPRcwor https://t.co/S9leY3CJec",2,1,2021-07-14 19:37:14
647,Cedric Youngelman ∞/21M,@CedYoungelman,5004,5786,"Don't miss this dope chat w/@bigmarh packed with love, insight &amp; wisdom#67: Black #Bitcoin Billionaires, Monetary Rights &amp; Potluck Capitalism""#Btc is planting apple trees, not weeds""""Most people don’t understand the cost of being free or the cost of having masters""Clip👇 https://t.co/t1dukGAJ55 https://t.co/xLokgb5TDM",2,1,2021-07-14 19:37:14
648,Suge White,@DukeKhalin,105,97,CASH OR BTC FOR YOUR OLD GPU HMU,2,1,2021-07-14 19:34:31
649,Sash.ela,@elastos_sash,1249,1316,@btc_is_bitcoin @SunnyFengHan @chen2rong2 @ElastosInfo @cz_binance @brian_armstrong Once we get CRC registered as a legal entity of Wyoming. Call with lawyers this Fri to begin kickstarting the process.,27,2,2021-07-14 19:34:10
650,WEQNT - Cardano Ambassador - Denicio Bernier,@DenicioBernier,1092,3726,Join the @wmtoken $WMT sale before it’s too late!Week 1 (Day 10 out of 42) has already started.Create your vault &amp; complete KYC to join the sale now#Cardano @WorldMobileTeam $ADA #BNB #BTC👇🏼👇🏼👇🏼 https://t.co/fZoH2dCiyu,7,4,2021-07-14 19:33:54
651,Igor Lucky,@Lucky_BTC,61,409,GOOOOOOOOO GO GO GO GO GO!!! https://t.co/snSj0p9trK,18,6,2021-07-14 19:33:44
652,TradeKing👑,@tradeking86,1069,1495,Kinda tricky #btc #trading in a very narrow range of zig zags ideal would be we first fall towards 33350 I will set #longs there for a higher break…&amp; rise towards 33.2 &amp; 34.6 😎👑😏 lets see #trading #crypto #BTCUSD #bitcoinprice #bitcoin #btc https://t.co/Gd93v5yOqq,4,1,2021-07-14 19:33:14
653,DogeNews🚀⚠️,@Dogecoin_Tip,1935,2306,@Lilmook4real @lildoge_bsc @LilTunechi ⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️Hey Check this out 💎🚀New coin with lovely community Nice gain the last days ✅🚀💎🤩#LilDoge #cryptocurrency #BTC #dogecoin #BabyDoge #Ethereum #BNB Retweet and like so we can grow 😊🚀 https://t.co/523X436P8N,19,9,2021-07-14 19:33:08
654,Kreng51,@Kreng51,370,546,"10 #NFT ""BTC PUMP DINO"" to random followers who will retweet and comment WAX wallet here. 🦖#Waxp #NFTs #NFTCommunity #NFTcollectibles #nftart #wax #NFT #FreeNFTs #cryptofigure #BTC https://t.co/AddkCTq158",33,34,2021-07-14 19:32:40
655,Josh Echeverri,@joshecheverri,1419,689,My #bitcoin rewards card arrived today from @BlockFi. I just paid some of my monthly bills and earned 3.5% back in BTC. Loving this promo period. 😎 https://t.co/25LVsr3upq,40,5,2021-07-14 19:31:49
656,KWU,@eflikt,341,92,@CryptoGPO Got one coming. Stay tuned.SUPERMOON🚀Fully Doxxed🔥Hardest Working Devs💪🏼Community💖Phase 2 NOW📈@supermoon_token 💜🌙 #Supermoon $OSM  #OSMPhase2 #OSM #DareToDreamBig #TheMoonIsYours #HugeMoneyBig #DeFi #NFT #BNB #Binance #BinanceSmartChain #BTChttps://t.co/ljA0f5RE8e,2,2,2021-07-14 19:31:43
657,AGIX Aficionado,@notatinyIwhale,82,464,$AGIX vs $BTC reset and go. https://t.co/AotC3cFyZF,8,1,2021-07-14 19:31:35
658,Mr Lee.btc,@shmurdag69,3625,1775,lets stack $STX and earn more #BTC we are mooning #Defi #NFts #bitcoins  #moonshot https://t.co/IZCInePqHL,13,4,2021-07-14 19:28:54
659,ourus,@ourusx,54,80,"being a part of the $axs $slp community, i know $uos will be a monster. this thing will power the new digital gaming economy $qnt $vxv $btc $eth https://t.co/AqhejiWbo8",3,1,2021-07-14 19:28:52
660,PepeInu,@pepeinuu,7,110,I’d swipe left on that #bitchcoin...#PepeInu #babydoge #doge #Ethereum #ETH #crypto #Memes #btc #link #polk #bsc #safemoon #SHIB #feg #Floki #Cryptocurency #HODL #420friendly #inu #SHIBARMY #BabyDogeArmy #altcoins #pepe #tothemoon #moonjob https://t.co/GkgmHEmJia,4,1,2021-07-14 19:28:13
661,Firoz Alom,@alom9899,9167,8869,"This project has a brilliant idea, it's great that such an industry is developing, really a very promising project because it will help many people to benefit from such activities.#NFT #BTC #ETH #VOLTNFT #NFTCommunity #NFTartist #NFTs #Cryptoartists",4,4,2021-07-14 19:28:02
662,Asyl,@9dynastyrich,291,138,"Day #2 #smegmarsSlowly growing still low market cap, hop in #altcoin  #Binance #cryptocurrency #BSCGem #BTC @DEXToolsApp https://t.co/6vbTfRyfto",10,9,2021-07-14 19:27:52
663,Alexander🚀📊,@Unkle_Alex,424,660,So #BTC pumped all coins today 👏,4,1,2021-07-14 19:27:31
664,Crypto Fridays 💫,@Crypto_Fridays,229,43970,Bitcoin price returns to 'critical' pivot zone as $33K stays untouched $BTC #Bitcoin  https://t.co/Xdm450tRRK https://t.co/l7B2IRCoaD,13,4,2021-07-14 19:27:30
665,IT,@IrvinTMD,101,27,It's confirmed!Details about the first ever NFT and cryptocurrency tokens going into SPACE by @UltimoGGesports Get yourself some $ULTGG tokens and join us in making history.#ULTGG #BSC #BSCGems #BinanceSmartChain #ElonMusk #DeFi #eSports #gaming #SAFEMOON #FEG #BTC #ETH https://t.co/j6bcMj5tq9,8,7,2021-07-14 19:27:24
666,Ulvan,@LifeNCrypto1,247,1618,"#btc #usd #roadmap 🦅Just an idea, so dont rush to kill me 😂😂😂😂🦅 https://t.co/MLxaAZ5gwt",16,3,2021-07-14 19:27:24
667,Kao,@RamahoboKao,918,1952,BTC has been beyond poor today🙄,3,1,2021-07-14 19:26:50
668,m.boussa,@mbousaid1,9,28,"@LordCryptoGem If you want a coin at a discount, then get $SMGM #Smegmars  it's still in early stages, with low market cap and lots of behind the scenes development for utility. #Smegmars #smgm #cmc #CancerResearch #BSCGems #BNB #BTC",6,5,2021-07-14 19:26:42
669,Hiromoto,@HiromotoNaoki,5,11,"@LordCryptoGem If you want a coin at a discount, then get $SMGM #Smegmars  it's still in early stages, with low market cap and lots of behind the scenes development for utility. #Smegmars #smgm #cmc #CancerResearch #BSCGems #BNB #BTC",4,4,2021-07-14 19:26:41
670,SuccessBuildingDesigns📏🏗️📐🏘️📐,@zito_nana,575,177,"@LilMoGh Hahaha... He is a real business man and business man like him is not afraid to take risk, he is taking the risk and making money out of it. We will buy Ghana by all mix💥💥💥💥💥💥Hala... BTC to the world!!! #BetTillCasket #LilmoGh⭐️⭐️. Green Nation🌠🌠🌠",9,2,2021-07-14 19:26:36
671,Aspen Labs,@LabsAspen,141,11248,Whitepaper release date announcement #cryptocurrency #nftart #DeFi $eth $dot $btc #nft #blockchain #crypto #lending https://t.co/ZzZiFFngwz,676,313,2021-07-14 19:26:32
672,K A L E O,@CryptoKaleo,575,333706,"That new trend didn't change anytime soon.Bitcoin (and the entire crypto market) went crazy.BTC gained another 300% from mid-November while AAPL was stuck in a ~10% range.Tech was dead, crypto was the place to be. https://t.co/lsfmCasmb0",62,2,2021-07-14 19:26:02
673,K A L E O,@CryptoKaleo,575,333706,"From mid - May until the end of July, Bitcoin was silent.Heck, at the end of July AAPL was up another 30% while BTC was down 3%. Bitcoin must be dead, right?The chart looked awful and it had struggled breaking through $10K so many times before, so why break through now? https://t.co/zOX4uCfsYy",79,5,2021-07-14 19:25:59
674,K A L E O,@CryptoKaleo,575,333706,"#Bitcoin / $BTCI want to put it into context one more time just how frustrating last summer was.Below is a chart comparing Bitcoin vs. AAPL from Jan. 2020 to now. If you've been paying attention to tech stonks lately, you know that AAPL is currently at a new ATH. https://t.co/df6MLcUGJG",637,97,2021-07-14 19:25:55
675,Moon,@MoonTkinu,117,47,@nekoomid Heading to the 🌙#shib #doge $shib $doge $emax #crypto #altcoin $floki #btc #Ethereum #uniswap $feg $zoot $kishu $tking $tkinu $jeff $mm $tt $keanu $bishu $inu $cuminu $ass $elonone $inari,5,1,2021-07-14 19:25:53
676,Sith Sou,@sith_sou,28,45,I'm a big fan of @investvoyager. #BTC and #ETH interest rates locked until end of year with no limit.$VGX $VYGYF https://t.co/VcDLIvJbcf,20,3,2021-07-14 19:25:03
677,Dogecoin OG,@realDogecoinOG,501,7598,"I did see a bunch of sell pressure at the BTC-0924 the last hour.  Starting to come off some but still in a range and likely to come back to the $32,250 and lower.  #Dogecoin in the same position.  #Doge #DogeFam #DogeHouse #Dogearmy",5,2,2021-07-14 19:24:49
678,Emet Business Group Eng,@emet_group_eng,47,101,"#Bitcoin resumes tone over 32K on news of #Grayscale, #Binance and the upcoming regulatory decisions for #cryptocurrencies in #China#BTC$ 32,738+ 0.91%#ETH$ 1,986+ 2.04%#XRP$ 0.62-0.03%#BCH$ 470+ 0.84% https://t.co/wAqYzBN40Q",1,1,2021-07-14 19:24:04
679,Hiromoto,@HiromotoNaoki,5,11,"@FabriLemus7 If you want a coin at a discount, then get $SMGM #Smegmars  it's still in early stages, with low market cap and lots of behind the scenes development for utility. #Smegmars #smgm #cmc #CancerResearch #BSCGems #BNB #BTC",4,4,2021-07-14 19:23:43
680,I Yearn For EarnX,@Yearn00695377,531,92,@cryptostarkid $EarnX 💥Redefining #NFT 🤯Exclusive Physical #NFTs 🔥Exclusive Auction NFT #Antiques 🚀Genuine Crypto #GEMhttps://t.co/z8IgwaQTjI#NFT#Bitrue #Hotbit #Bitmart #whitebit #CoinTiger #PancakeSwap #btc   #bsc,10,4,2021-07-14 19:22:46
681,Shepard,@Jerif_van_Bit,1295,286,"@ninafx_ Check out $AIOZ, @ninafx_.📺 $AIOZ is a decentralized content delivery network, which relies on multiple nodes spread out throughout the globe.📺 Meanwhile, blockchain technology allows the content delivery system to work smoothly by applying game-theory to the mix. $BTC https://t.co/spo6ExYr9h",3,2,2021-07-14 19:22:29
682,THE FLASH,@THE_FLASH_G,120,30037,#Bitcoin #Btc #Crypto #Macro $Btc Not that bad at all! Above red you have my attention! 👌 https://t.co/ASmVTlz6RK,40,8,2021-07-14 19:22:23
