,Name,User Name,Following,Followers,Tweet,Favorite,RT,created at
400,Quantessential,@Wirepuller555,737,1100,Just to reiterate... these $BTC shakeouts are necessary to separate the wheat from the chaff. The projects with real world usecases and solid tech will rise to the top. The meme coins will dissappear in the not too distant future 💥 $QNT time to #getQuamfy💥 https://t.co/JuMyz0gHnY,102,16,2021-07-20 09:58:51
401,LBank.info,@LBank_Exchange,528,46157,"🗞️The second-largest bank in the U.S., has approved the trading of Bitcoin Futures for some clients!https://t.co/ZliK69hqeq @coindesk #CryptoNews #BTC",62,34,2021-07-20 09:56:31
402,HGTP://Dirty.for.the.Data🇦🇺,@DirtyfortheData,1306,759,1/ $DAG has monetized #Data which will have a huge network effect and reach critical mass in the coming years. let me explain.The HGTP will be full with clusters of industry partners and enterprises participating in the open network with a flick of a switch.$BTC $ETH $LINK https://t.co/2niuCbDYa2,55,12,2021-07-20 09:54:53
403,DogeBTC,@therealdogebtc,48,25117,🚀Let's blow up twitter again with our 3rd meme competition! 🏆:🥇0.75 🏅0.50 🥉 0.25 BNB1. Don't copy a meme2. You must tag @therealdogebtc @elonmusk @cz_binance3. You must include the hashtag #DogeBTC #dogearmy #dogecoin #BTC Winners will be announced in 24hours 💪🏼 https://t.co/LslNlreNdC,266,188,2021-07-20 09:52:17
404,Scott Crypto Warrior #💙💙💙,@ScottZILWarrior,632,296910,Since @swapleonicorn $LEOS launched we have been battling with #BTC market conditionsWe are still over 130% up from presale despite these conditions We will still work non-stop and our CEX listing and many more news will still be released with no delay! https://t.co/ZjKjTafKIU,359,77,2021-07-20 09:49:59
405,weepaddyirishman,@weepaddyirish,1126,1236,$COTI 💎 &amp; $GOVI 💎 for the win long term don't miss these prices to accumulate more now! @COTInetwork @official_CVI @shahafbg #COTI2TENDOLLARS #STAYCOTI #COTI #BTC #Ethereum $ADA $LINK $BNB $DOGE $CEL $FTM $SUPER $DOT $XRP https://t.co/rZJuAvC5nw,76,17,2021-07-20 09:36:41
406,Hsaka,@HsakaTrades,1344,154715,You can lead a horse to water but you can't make him drink.But you can liquidate the horse.$BTC https://t.co/bDBL0HYUM4,256,12,2021-07-20 09:31:27
407,Really Dogecoin 🙌💎🚀,@reallydogecoin,41,2507,$6000 in #btc (Reroll) 1 WINNER🤴🏻Retweet + FOLLOW ME + 🔔ON,148,167,2021-07-20 09:29:36
408,Mac ❄️🐺,@MacnBTC,353,91719,$BTC to the moon!Dip over soon!,159,12,2021-07-20 09:24:20
409,Andreas Kartrud,@Mr_Kartrud,94,2264,"To all that are celebrating EID today, we wish you to have a wonderful day 🥳 much love from #Uswap team ❤️ #defi #staking #farming #IDO #Launchpad #tron  #trx  #LORY #ume #eft #lume #btc  #eth #ltc #usdt #tether  #TRC20 #TRC20USDT  #jat #nft #apenft #klv #usdj #win https://t.co/VkAMqMlXvF",33,16,2021-07-20 09:21:23
410,BTCMANAGER,@btc_manager,1751,65629,#Revival #NFT Marketplace Launches Successfully on #IOST (#IOST) BY: Aisshwarya Tiwarihttps://t.co/L2U6VsGDCo #Blockchain https://t.co/J9FgPHLarR,62,23,2021-07-20 09:21:19
411,Best New Coin,@BestNewCoin,393,9072,@BTC_Archive @ImJosefRakich #BabyDoge doo doo doo 🐕#BabyDogeCoin to the Mars 🔥#BabyDogeArmy Forever! 🚀 https://t.co/LN4KZppnTl,48,28,2021-07-20 09:19:17
412,Uswap DEX,@UswapDEX,84,5675,"To all that are celebrating EID today, we wish you to have a wonderful day 🥳 much love from #Uswap team ❤️ #defi #staking #farming #IDO #Launchpad #tron #trx #LORY #ume #eft #lume #btc #eth #ltc #usdt #tether #TRC20 #TRC20USDT #jat #nft #apenft #klv #usdj #win https://t.co/O3XzQGWgSl",52,28,2021-07-20 09:18:06
413,Rumba the HBAR Horse,@HorseRumba,2118,2340,Bitcoin price is pure speculation whereas $HBAR price will eventually be driven be use cases. $Btc dumping &amp; affecting #HBAR won't last forever.$HBAR is next generation technology being adopted by enterprises around the world.@Hedera will be the trust layer of the new internet https://t.co/cnbZveVSSq,98,18,2021-07-20 09:13:30
414,Bitcoin Archive 🗄🚀🌔,@BTC_Archive,591,391941,21m #BTC - Forever! 🙌 https://t.co/Cj2xqmGOZI,3382,318,2021-07-20 09:09:10
415,Daan Crypto Trades,@DaanCrypto,490,115556,"$BTC has ""died"" 30 times in 2021 already. 423 in it's history.I expect us to look back at these months later in time and laugh at all the panic we see now. $BTC has seen such periods a dozen of times already. I doubt this time is any different.https://t.co/n9h4oolXBc https://t.co/pYn0my7nKP",269,51,2021-07-20 09:07:19
416,VALR,@VALRdotcom,383,7848,"The best VALR update yet:1️⃣ Buy ANY of 60+ cryptos directly with ZAR!2️⃣ Auto-Buy #BTC, ETH or XRP!3️⃣ 1 FREE ZAR withdrawal per month, making VALR Pay (https://t.co/NsUWQRciGj) the most frictionless payment rail SA has ever seen!Update your app now.❤️ VALR https://t.co/P9SzOT8fUT",122,30,2021-07-20 09:04:40
417,Robin Giveaway 💸,@RobinGiveaway,73,1477,"To Celebrate 1400 Followers I Will Giveaway $600 #BNB     and $600 #BTC     To 6 ($200Each)  In 24 Hours 💰Join Now 👇Retweet ,Like And Follow Me  To Be Eligible 🔔 for bonus (if i have 250 followers in 24h i give $2000 $btc)",81,80,2021-07-20 09:02:50
418,Mac ❄️🐺,@MacnBTC,353,91719,We are here with $BTC! https://t.co/WBORc0Yldh,1964,265,2021-07-20 09:02:06
419,The Daily Hodl,@TheDailyHodl,0,22993,"Mega Whale Wallets Dormant Since 2018 Abruptly Add $841,000,000 in BTC Over the Weekend https://t.co/2fdFrtzMSj",43,12,2021-07-20 09:00:46
420,CDzExchange,@CDzExchange,37,10548,"🎉 CDz LAUNCHPOOL IS NOW LIVE🎉Visit the CDz Launchpool and stake $CAKE, $BAKE, $DOGE, $XVS, $WBNB and LP pairs including $BUSD, $USDT and $BTC to earn CDz 📀📀📀https://t.co/oKh2Bb1XB2📀📀📀📀📀📀#cdzexchange https://t.co/csHAaqeY5T",715,817,2021-07-20 08:56:34
421,LunarCRUSH 🚀 Social Listening for Crypto,@LunarCRUSH,1321,117089,"Top 10 trending searches as of 8:45AM UTC Tue, Jul 20 1. $usdt #tether2. $mm #million3. $floki #flokiinu4. $etc #ethereumclassic5. $btc #bitcoin6. $hex #hex7. $dot #polkadot8. $shib #shibainu9. $doge #dogecoin10. $ada #cardano https://t.co/vP7O8ci0Ln https://t.co/giYv6fXyOk",281,120,2021-07-20 08:52:14
422,Daan Crypto Trades,@DaanCrypto,490,115556,"$BTC Has broken down below the range and isn't retaking it just yet.The next logical area to look for a bounce would be 26.2K and if that fails, 23K. It's also a big CME gap and  the area I will be laddering in my spot buys.Trade here: https://t.co/VZNADvrnZu https://t.co/ovlsJV956N",321,39,2021-07-20 08:48:09
423,Rekt Capital,@rektcapital,227,175604,"Over time, there is a clear change in how #BTC reacts from the $29-$30K green areaBefore, $BTC would sharply react from this area with wicksToday, BTC is touching the area with a full-bodied candleBuy-side pressure here is no longer as fervent as before#Crypto #Bitcoin https://t.co/ijzZs33kvC",754,79,2021-07-20 08:43:51
424,Ste Cha - FEG Marketing Advisor,@Ste_Cha_FEG,537,9686,"I like every animal on this planet especially Gorillas 🦍 But i’ve kinda gone right off Bears 🐻 Btc, Eth &amp; BnB are down &amp; small market-Caps can’t fight the market !! If your holding ..Hold If your not ..Buy If you sell you will ..Regret Just relax &amp; cruise 🚢 along https://t.co/QICbN3ylNp",164,50,2021-07-20 08:43:31
425,SUNI,@sunitoken,309,6758,"A 60-acre eco-farm in Morehead, Kentucky, is among the largest climate-controlled indoor farms in the U.S. It's chemical free, non-gmo and grown with 100% rainwater.#ClimateAction $KMD $ARRR $VRSC $RFOX $MCL $QTUM $BTC $ETH $XRP $USDT $ZEC $ETC $VET $NEO $BCH $ATOM $XEM $EGLD https://t.co/4liaTWUBs9",16,13,2021-07-20 08:42:55
426,Rekt Capital,@rektcapital,227,175604,#BTC is retracing deeper inside the lower half of this blue downtrending wedging structure after the rejection from the orange mid-point$BTC may retrace to as low as ~$28000 while still maintaining market structure#Crypto #Bitcoin https://t.co/mHVPBDrvFj https://t.co/KXDcE2buHQ,270,34,2021-07-20 08:39:43
427,Gary Black,@garyblack00,98,81192,"#btc collapse continued overnight to $29.8K, and now -52% below its April peak of $63.4K. Net flows into Coinbase Pro wallets (bearish indicator indicating amt for sale) hit their highest levels in a year, and the number of new wallets created (momentum indicator) hit new lows. https://t.co/nefhuRRSx0",189,12,2021-07-20 08:37:25
428,LunarCRUSH 🚀 Social Listening for Crypto,@LunarCRUSH,1321,117089,"""Elon Musk Teases His #Bitcoin Talk with ""The Final Countdown"". This is the top current trending $btc news with the most link shares across social posts. https://t.co/CeHGAQ7ARG via @Utoday_en",48,13,2021-07-20 08:37:20
429,Dumptoshi Rektomoto,@dumptoshi,117,60,This is how I see $DAG playing out against #BTC. The current downtrend is just the retest and end of wave 2. The real hype is yet to come for $DAG. $LTX $ADS $COTI $LINK $RNDR $HTR https://t.co/zGcyoJ46Uu,54,17,2021-07-20 08:35:44
430,Whale Alert,@whale_alert,19,1346127,"🚨 🚨 🚨 🚨 🚨 🚨 🚨 🚨 🚨 🚨  3,714 #BTC (111,139,253 USD) transferred from #Huobi to unknown wallethttps://t.co/jomqAdzCHr",1167,126,2021-07-20 08:35:34
431,Josef Rakich,@ImJosefRakich,272,47369,@BTC_Archive @MinoEmpatik What I saw yesterday 👀 https://t.co/jnycQai7v1,358,15,2021-07-20 08:32:45
432,BSC-EMAIL,@BSC_EMAIL,9,1870,📧 BUY $BSCM ON PANCAKESWAP / TEST VERSION OUR EMAIL LAUNCHED / DON'T MISS THE EASY X100🚀 🚀 BUY $BSCM ON PANCAKESWAP - https://t.co/l8T8GsB20bWe signed a contract with a venture capital Magna Filis Ventures LLC. Investing is coming soon!.#BSCEMAIL #BSCNews #BNB #BTC #DeFi https://t.co/X7wSOmlP4o,651,450,2021-07-20 08:29:04
433,Aztec Gold Hero,@AztecGoldHero,20,11629,"So, a guy who open long futures from here somehow will be millioner or what ? @cz_binance $btc #dontusebinance",55,27,2021-07-20 08:28:09
434,Clever Crypto Dogs #❤️❤️❤️,@CleverCryptoDog,640,45383,-I will draw the winner of our great 50$ #Giveaway in some minutes ⏰Last chance to join here 👉 https://t.co/JpbP7IGUoa 💸#Ad #Crypto @coinkit_ mon 5 50 BTC,18,49,2021-07-20 08:27:51
435,il Capo Of $NOIA,@CryptoCapo_,471,140343,$BTCWhat if... https://t.co/zjI5mDIRnc,3178,515,2021-07-20 08:27:36
436,Crypto Champ,@Nq99Nadeem,663,2445,Great Launch July 20th 20214 PM UTC#UnityProtocol @cz_binance @elonmusk @elongateog #SAFEMOON #SHIB #doge #BSCNews @news_of_bsc #PancakeSwap @PancakeSwap @BTCTN #BTC #bnbcoin @GillaniAyat @unitycol #unitycol https://t.co/BKUVCFEZyZhttps://t.co/hwTv7md5l6#ElonMusk https://t.co/QCC9s5lFRG,26,30,2021-07-20 08:27:06
437,A. C. E 🔥,@ACEcool101,5018,5387,@BTC_Archive @MinoEmpatik May be someday I'd have this on my car too ☺Keeping up with the stacking on #Earnbet casino:https://t.co/sQaSeGl19Z https://t.co/nT8z7chlyX,12,11,2021-07-20 08:21:45
438,peter ansah,@peteransah8,116,6,History is about to be made first ever crypto bank. The future of cryptocurrency. Listing coming off this July. #PointPay @PointPay1 #PointPay $PXP #PXP  $btc $ost $xlm $doge $shib $pac $atom #eth #moc #uni #dot #ada #xrp #qnt #crypto https://t.co/VhhqqD7arw,59,33,2021-07-20 08:21:44
439,pandril #BRG,@pandrilnueva,1280,198,📢100% Safepal and #Binance Verified Airdrop 💰steps to follow: 1) download Safeapal wallet 2) hold 300 SFP or connect your hardware wallet👉🏼Use this referral code and win: NDBYNT👉🏼Usa este código de referencia y gana: NDBYNT@coinkit_ mon 5 50 BTC #Airdrop https://t.co/lMcVP1926Z,17,28,2021-07-20 08:18:39
440,Bitcoin Archive 🗄🚀🌔,@BTC_Archive,591,391941,#Bitcoin licence plate in Slovakia 🇸🇰 🙌 https://t.co/5nIkznEsVX,2089,188,2021-07-20 08:17:09
441,crypto_enthusiastic,@crypto_loverman,69,2252,"#Bitcoin Renko ChartRenko charts ignore time and focus solely on price changes that meet a minimum requirement. They are powerful on trend analysis due to filtering noise. However, you can not see the detailed price movement inside each brick.#BTC@coinkit_ mon 0.1 20 $trx https://t.co/lJ3Eyf8Ll9",13,30,2021-07-20 08:15:01
442,BitcoinAgile,@bitcoinagile,13896,59387,Major Korean bank to launch crypto custody services By BTC Peers https://t.co/WKWuLXTMLR https://t.co/LJkTrbCV00,81,23,2021-07-20 08:12:37
443,Crypto ₿ 🍥🔶,@Crypto_bn,541,12407,1 #BTC = 1 #BTC 1 #BNB = 1 #BNB I’m not worried.,115,17,2021-07-20 08:08:21
444,Bitcoin Magazine,@BitcoinMagazine,513,1190079,When you realize 1 BTC = 1 BTC https://t.co/9Q9darlKj9,2022,269,2021-07-20 08:05:03
445,Blackbeard,@crypto_blkbeard,828,79854,"1 $BTC = 1 $BTC, right guys?…guys??? https://t.co/cd0JNh5E00",616,69,2021-07-20 08:02:11
446,Chorley,@adamchorley,183,237,@AlkimiExchange We're here for the tech bro. And we're Buidling for a decentralised tomorrow. Price action of BTC is just noise. Remember why you're here and what brought you. $ADS $DAG $LTX,57,13,2021-07-20 08:02:06
447,BTC Times,@btc,76,100929,OPINION: @jack doesn’t need to build an open developer platform. He’s already a wealthy man thanks to his serial entrepreneurship. He does it because he believes in #Bitcoin and the ideals it embodies.via @obihttps://t.co/FcW0F3qGDu,571,86,2021-07-20 08:01:42
448,SmallCryptoGuy,@SmallCryptoGuy,175,519,How much discount do u need?Bitcoin $BTC: -54%Cardano $ADA: -55%Ethereum $ETH: -59%Solana $SOL: -59%Binance $BNB: -61%Uniswap $UNI: -66%XRP $XRP: -72%Chainlink $LINK: -73%Stellar $XLM: -73%Litecoin $LTC: -73%BitcoinCash $BCH: -75%Dogecoin $DOGE:-77%Polkadot $DOT:-78%,95,15,2021-07-20 08:00:55
449,czymeq,@czymeq,947,1697,🔶 Hello Dear Friends 🔶🔸Today I am sharing Binance Best offer with you🔸🔸Join #Binance world No:1 Crypto Exchange🔸🚦 Registration: https://t.co/PJLaNGDAaJ🌐 With my link and get 10% Direct Trade Fee Discount#BTC #TRX #BTT #BNB #WRX@CTBott  Adrop Avg 100 SPKL 50,49,54,2021-07-20 07:57:00
450,SteMacDee,@Aynsler,127,62,@everrisewatcher @EverRise If this project isn’t on your radar by now it’s perfect timing to invest.As per usual btc and BnB took a dip but @EverRise is performing well in difficult market conditions.#EverRise#EverRiseArmy #EverRisefamily @KrakenEverrise is looking out for us 👀,20,14,2021-07-20 07:50:41
451,CryptoDoctor,@Christinebeaut4,1553,1151,"@CryptoFinally I'm predicting a sudden recovery of the market. #BTC to move back to 35k levels, #ETH to $2.2k levels.$AMA to $0.05 levels, $LPOOL to $2 levels $MATIC to $1.5 levels @MrwebFinance @LaunchPoolXYZ @0xPolygon",66,55,2021-07-20 07:41:11
452,DeFi Analyst,@TheDeFiAnalyst,30,6561,The current situation was only to be expected after such an amazing climb in prices. Now is the best time to start accumulating for the next bull run. $BTC $ETH $BNB,196,26,2021-07-20 07:39:52
453, ᴏᴘᴇᴇx •••••••#BBNaija,@RealOpeex,6538,14035,"I bring to you a legit exchange today, we buy BTC USDT ETH AND OTHER ASSET  both bulk and unit Fast ✈️payment  Zero delays  Reliable https://t.co/oflI8BjEvi",37,31,2021-07-20 07:36:57
454,$SHIB Holder,@army_shiba,113,85495,Who are hodling their cryptos?$SHIB $LEASH #ETH #BTC $BONE https://t.co/FhpBXViqxQ,370,63,2021-07-20 07:33:41
455,A. C. E 🔥,@ACEcool101,5018,5387,@TheDaoMaker Earning #Bitcoin while it crashes is a big flex. While anyone can do that only few company allow that. *drum rolls 🥁 :https://t.co/sQaSeGl19ZYou get started with $50 #BTC when you signup https://t.co/CfOgqQr8Yy,11,9,2021-07-20 07:31:58
456,Honey,@honey_btc,196,5752,crypto 101 https://t.co/7qiuSJmxzz,1194,69,2021-07-20 07:31:43
457,Mac ❄️🐺,@MacnBTC,353,91719,"Slightly below $28k then bounce, rinse shorts, get CT bullish, load FUD wave v2 and dump to $24K - $BTC",195,17,2021-07-20 07:31:08
458,Dara Siren 🚨🐅,@Dara_Ernal,14912,23685,We buy BTC USDT ETH AND OTHER ASSET  both bulk and unit Fast ✈️payment  Zero delays  ReliableSend them a WhatsApp dm ASAP https://t.co/3IDgX816T2 let’s start trading 🤝 https://t.co/tODGPNHTTN,48,38,2021-07-20 07:28:25
459,Aztec Gold Hero,@AztecGoldHero,20,11629,How is going $egg and #ducks btw. While main coin $waves going to bankrupt.? Are you alive guys ? Btc is going down ok we understand that why #alts going down. Ceo of them are dead or what ? @sasha35625 $btc #dontusebinance,69,36,2021-07-20 07:27:30
460,Koroush AK,@KoroushAK,2072,212654,"Woke up, looked at $BTC and went back to sleep.",1265,92,2021-07-20 07:23:10
461,CoinsPaid Media,@CoinsPaid_Media,36,11087,"Bitcoin fell below $30,000 for the first time since June 22 dragging other digital coins lower.#crypto #cryptocurrency #bitcoinprice #btc #eth #bitcoin #cryptonews #cryptoupdate #digital",514,24,2021-07-20 07:21:09
462,Whale Alert,@whale_alert,19,1346127,"🚨 🚨 🚨 🚨 🚨 🚨 🚨  2,400 #BTC (71,732,223 USD) transferred from #Huobi to unknown wallethttps://t.co/wOgjKYJ9qR",1058,156,2021-07-20 07:14:43
463,il Capo Of $NOIA,@CryptoCapo_,471,140343,$BTC must reclaim $30k soonWeekly close below this level = not goodI'm not selling yet,909,50,2021-07-20 07:06:46
464,Kceoda (James),@Kceoda,414,12285,When will $BTC stop messing around I wonder? Matter of time. BNB took a pounding and we feel the impact of that. Won’t be long till we fly again. Think of the red as the drawing of a bow and arrow. Further it pulls further it flies. $Koda @CoinKoda #crypto 🏹,45,22,2021-07-20 07:03:26
465,Charlie,@btc_charlie,391,26884,Some helpful advice: https://t.co/Lx6b1G1uym,90,13,2021-07-20 06:55:55
466,Crypto⚡Techs,@CryptoTechs,409,1174,"We also still need to decouple from BTC to show the maturity of the underlying technology of this market. $BTC can not stay on top with it's unsustainable fundamentals. It's not a matter of if - BTC will never scale.If there's any project to do it, it's @ElrondNetwork $EGLD.",46,11,2021-07-20 06:55:47
467,BUTCHER - THE LAST BULL STANDING $BTC 280k,@easyeight08,97,40765,"ALL I SEE IS ""CRASH"" ""BEARMARKET"" ""18K"" NOW IM FOR REAL THE LAST BULL STANDING!SO: 280K FOR 1 $BTC!",704,34,2021-07-20 06:48:36
468,Crypto Tony,@CryptoTony__,188,85059,"$BTC / $USD - Update So we got the drop last night i said we would see, but now for the second part of the plan we need to flip the swing low back into support for a safer long .. IF we fail to do this then we drop down to $28,710So today i will simply be watching https://t.co/k3X2JvLMay",192,30,2021-07-20 06:37:34
469,Bitcoin News,@BTCTN,925,1555381,The #Bitcoin mining history museum in #Venezuela will allow visitors to learn how BTC mining started in its very first days. https://t.co/LTHIt8exuh,620,152,2021-07-20 06:32:50
470,Henley Nava,@henleynava,12,3731,#SHIBARMY Get ready for an epic week ahead. @CoinbasePro @RobinhoodApp  have to explain themselves and act fast. the $shib army are powerful people and will not stop until we see #shiba listed.I am sure 300 RETWEET 🚀🚀$ETH $BTC,298,151,2021-07-20 06:31:43
471,abdelslam990,@mageko990,154,17,"@apenftorg @Tronfoundation @justinsuntron I don't see in the currency market now better than his money, for financing, because it has a very good project@MrwebFinance  #AMA  #BTC https://t.co/2LDZ4IZh95",56,48,2021-07-20 06:31:08
472,Cointelegraph,@Cointelegraph,682,1102606,"Paying with crypto for beauty products in the blink of an eye? Never better said! A magnetic eyelashes company, Glamnetic, is the first beauty company to accept crypto payments. What else can you buy with #BTC in the beauty sector? https://t.co/tKcin5cZJH?",73,19,2021-07-20 06:30:00
473,Investing.com,@Investingcom,374,536996,*CRYPTO MARKET CAP LOSES $90 BILLION AMID #BITCOIN SELLOFF#BTC https://t.co/3Mw6a8BqsP,191,41,2021-07-20 06:23:38
474,Jim Roberts,@nycjim,2532,212894,"Nearly $100 billion wiped off crypto market as bitcoin drops below $30,000 https://t.co/e9sIr6wtuY",15,7,2021-07-20 06:20:28
475,CAT FINANCE,@CAT_FINANC,6,48459,"Btc down 😖 Now it is not safe to list cat finance ✅If I list now, then everyone will lose 😕😕💳 Which is the best time of cat finance list",793,749,2021-07-20 06:19:53
476,Bull Chase Crypto 🐮,@BullChasers,61,10200,$9000 in #btc (Reroll) 1 WINNER🤴🏻Retweet + FOLLOW ME + 🔔ON,579,751,2021-07-20 06:18:46
477,xThe ThΩᚱ Lady ⚡️ᚱ 🌖⚓️🪞,@TheThorLady,2060,4802,"BlockFi out 👉DeFi in 👈I’m sorry if you’re affected by this @BlockFi news, but you have options to consider. First is obviously @THORChain. Set up an account instantly without KYC and earn yield on top market cap tokens like $BTC $ETH* $LTC $BNB $BCH*currently offline",107,13,2021-07-20 06:16:40
478,Omar M,@OmarHodl,19,580,"If more people followed @OmarHodl, they would have already known about #BTC dipping below 30k again #Bitcoin #Crypto #cryptocurrency",404,313,2021-07-20 06:16:05
479,Aztec Gold Hero,@AztecGoldHero,20,11629,Be carefull what you wish for now. $btc,55,21,2021-07-20 06:14:18
480,Way Kewl Stuff,@waykewlstuff,4995,2051,#BabyDoge is pumping off it's bottom from a few hours ago.  💪Remember how this little token that could rose to a $1.6 billion dollar market cap when $BTC was bearish before⁉️Vote which way you think the BABY is headed above in the poll. 👆#BabyDogeCoin #BabyDogeArmy $DOGE https://t.co/xXqnxAVZPc,28,14,2021-07-20 06:09:56
481,Joumanna Bercetche 🇱🇧,@CNBCJou,1901,26089,"Nearly $100 billion wiped off crypto market as bitcoin drops below $30,000 @CNBC  https://t.co/iDDMrpdEbF",41,10,2021-07-20 06:09:18
482,Crypto Everything,@BitcoinPolling,449,746,This is why we #HODL #bitcoin #BTC #Crypto #cryptocurrency #cryptocrash https://t.co/8ayNQV12Hm,130,17,2021-07-20 06:08:32
483,Ronnie Stoeferle,@RonStoeferle,6919,32302,"That was a truly phenomenal conversation btw @Breedlove22 and @SantiagoAuFund...also many thanks for mentioning our book ""Austrian School for Investors"" @SantiagoAuFund!@MarkValek @scholarium_at https://t.co/1nov8lKbB3https://t.co/OAwN1wktSt#inflation #deflation #btc https://t.co/TfDmYvlcwY",79,18,2021-07-20 06:05:21
484,The Gem Hunter 💎,@crypto_newcoins,4831,29004,Who is buying the dip now?#HODL #BitcoinCrash #FEG #SHIB #BabyDogeCoin #BNB #ADA #BTC #Ethereum https://t.co/2vzF6g4y48,28,16,2021-07-20 06:05:10
485,Way Kewl Stuff,@waykewlstuff,4995,2051,"$BTC just dropped below $30k. 😭At the same time, #BabyDoge is rallying off a bottom.  $0.000000001082 ↗️ to $0.000000001241 in just the last few hours. 😍🍼🐶Will the #BabyDogeArmy push us up like earlier in this ""Bear Market"" in contrary motion⁉️$DOGE $BNB #BabyDogeCoin",19,13,2021-07-20 06:03:03
486,Cointelegraph,@Cointelegraph,682,1102606,"On-chain metrics indicate Bitcoin accumulation may be underway, with roughly $1 billion worth of BTC being withdrawn from centralized exchanges monthly. https://t.co/1aPZkgRASH",346,114,2021-07-20 06:01:03
487,PN_369 🇨🇦 🍁,@puj_93,140,17,"Hitesh Patel ( Neel Patel) looted more than 50 crore INR from around 500+ in crypto currency such as BTC and ETH , Fake job promises for 2 years , he made poor students works for 2 months without a paying single penny, brought fake squeaks coin scene.#scammerneelpatel",39,49,2021-07-20 05:57:40
488,CryptoAmca,@CryptoAmca58,541,403,@leadlagreport I think about how #TikiToken will change my life... Because EARN #BNB by holding $TIKI 🔥Certik is coming✅Staking✅Customizable rewards (#BTC #BUSD)@realtikitoken #TIKITOKEN It pays to be 💎👐#freetoken #Airdrops #freecoin #BSCGem #BNBrewards  #BNB #BabyDoge #SAFEMOONARMY https://t.co/hSXsspPfJT,22,11,2021-07-20 05:40:52
489,Nour 🐕🚀🥂🤩🪙 🍼🐶#RIZE 👊🚀🔥#Babydoge #Doge,@doge_nour,1024,4715,3 Billion #Babydoge to one person ends in 1 hour. Winner selected at random. Good-luck.🐕#GiveawayAlert🚨 #BNB 🐕🥂#DoOnlyGoodEveryday #BTC https://t.co/tFIui7ikm3,87,69,2021-07-20 05:40:01
490,DonAlt,@CryptoDonAlt,402,282846,"$BTC updateHonestly could've seen that one comingSo many people on here are busy shouting ""Everyone bearish on here"" instead of just trusting their TA though.The above still applies bulls can start celebrating above $33k, nowhere else. https://t.co/85fmybBrQq",427,49,2021-07-20 05:33:50
491,tezzieland.com 👨‍🍳ꜩ🌮,@Tezzieland,1250,818,"#tezos is cheap, #NFTs are affordable! I just started a @objktcom auction for a genuine @jjjjjjjjjjohn window still life 026, NO RESERVE PRICE. Floor on @hicetnunc2000 is 2800 $xtz. Ends in 7 days! #CryptoArt #DigitalArt #NFT #BTC #ETH #CleanNFTs https://t.co/eT5fFiUfH9 https://t.co/8wY0Y9C52J",81,16,2021-07-20 05:33:18
492,Trading Floor Audio,@TradeFloorAudio,776,13943,"Nearly $100 billion wiped off crypto market as bitcoin drops below $30,000 ... CNBCBitcoin was down more than 6% while ether fell nearly 9% and XRP tanked almost 10%, https://t.co/HXLWJ8dWq4#BTC #XBT #ETH #XRP #CryptoNews #cryptocurrency",17,10,2021-07-20 05:32:39
493,Travladd Crypto,@OfficialTravlad,302,178690,"#BTC 28-38k range, my play? Accumulation. I have been accumulating the whole time. Just a reminder that this time last year #BTC was valued at around 11k, 9.5k in July 2019 &amp; 2.7k in July 2017. Let those stats speak volumes. NFA.",355,52,2021-07-20 05:30:55
494,Jackson Hunter,@jhuntermav,244,24874,$BTC under $30K https://t.co/KWNQHR35xp,286,17,2021-07-20 05:09:48
495,Dick Whitman Capital,@DickWhitman_BTC,1757,2514,the guy in line 😂 https://t.co/SCp35nC4wG,340,45,2021-07-20 05:01:57
496,Cointelegraph,@Cointelegraph,682,1102606,Altcoins see a plunge as BTC breaks below $31K. Click through to see which assets are moving. https://t.co/vn3hYX9F7O,65,16,2021-07-20 05:00:33
497,glassnode alerts,@glassnodealerts,1,80152,📊 Daily On-Chain Exchange Flow#Bitcoin $BTC➡️  $1.1B in⬅️  $1.0B out📈 Net flow: +$54.9M#Ethereum $ETH➡️  $369.7M in⬅️  $613.2M out📉 Net flow: -$243.5M#Tether (ERC20) $USDT➡️  $628.7M in⬅️  $611.9M out📈 Net flow: +$16.8Mhttps://t.co/dk2HbGwhVw,111,23,2021-07-20 05:00:00
498,Wu Blockchain,@WuBlockchain,296,94868,"The spread between OKEx-BTCUSD's current quarter contract and BTC spot price continues to increase, and the BTC's current quarter contract price is lower than the BTC spot price, indicating that investors lack confidence in the market. https://t.co/ZAwsOxOGJM",99,11,2021-07-20 04:59:00
499,rgrpark,@rgr_park,444,2422,"Calling all #FlokiVikings #FLOKIARMY to hold the line! IDGAF  what $BTC does, this is our Thermopylae. We hold here for 1000X! @elonmusk meeting with @jack to discuss $btc (and just maybe talk about $FLOKI) on the 21st, and $BSC launch coming in the next 48hrs &amp; u r selling?! https://t.co/Lb38STNM4I",33,13,2021-07-20 04:53:44
500,ADAX PRO,@adax_pro,84,21102,"With recent updates from the ecosystem, we wanted to clarify:- Yes $ADAX is a Cardano Native Token, Not ERC20- Yes we have been trading on the market since June 26th on https://t.co/DJLGHNWudR- Active pairs: #ADA, #USDT, #BTC, #ETH#ADAX",152,52,2021-07-20 04:48:15
